IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
85,8.81,4,1,7,9,3,0.1904761904761904
89,7.0,5,0,0,2,3,0.1752577319587628
109,6.54,4,0,10,3,4,0.1511627906976744
103,8.32,8,1,2,2,5,0.1836734693877551
94,5.65,3,0,8,9,1,0.13
108,8.93,10,0,4,9,2,0.1238095238095238
109,8.52,7,0,10,5,5,0.1944444444444444
87,9.65,4,1,4,7,3,0.1376146788990825
120,8.76,10,0,8,7,0,0.1864406779661017
89,9.08,7,0,1,4,0,0.1521739130434782
84,7.3,10,1,0,8,3,0.1489361702127659
112,6.15,2,1,4,2,1,0.1511627906976744
108,9.41,6,0,1,2,0,0.1009174311926605
140,9.11,2,0,4,3,5,0.1238095238095238
112,7.88,5,0,8,8,3,0.2641509433962264
103,8.01,6,0,4,7,1,0.1354166666666666
98,6.97,5,1,8,5,3,0.1680672268907563
114,7.95,8,1,6,3,2,0.1047619047619047
119,4.91,6,0,2,8,0,0.1489361702127659
83,7.34,2,0,9,6,4,0.1346153846153846
89,7.97,3,0,8,5,2,0.1809523809523809
73,7.58,2,1,2,4,1,0.1645569620253164
80,9.29,2,1,6,5,2,0.1770833333333333
96,7.24,5,0,0,10,2,0.1836734693877551
108,7.29,2,1,8,7,4,0.1186440677966101
110,6.68,2,0,1,5,4,0.2040816326530612
101,6.53,1,1,4,9,1,0.1578947368421052
107,5.44,2,0,1,2,0,0.1862745098039215
129,6.4,7,0,6,5,5,0.2352941176470588
111,9.29,1,1,4,5,1,0.1470588235294117
107,9.44,10,0,6,5,4,0.1523809523809524
128,8.02,6,0,6,7,0,0.1578947368421052
90,6.07,9,0,1,3,0,0.18796992481203
90,9.02,8,0,0,1,0,0.1904761904761904
118,7.63,6,0,7,7,3,0.1120689655172413
83,6.1,8,1,2,2,1,0.168141592920354
74,4.89,8,0,5,3,1,0.1944444444444444
122,8.01,3,1,0,5,3,0.1836734693877551
129,9.23,7,1,10,6,2,0.1809523809523809
106,8.26,2,0,8,6,4,0.1927710843373494
102,9.43,2,1,0,8,3,0.25
105,6.64,9,1,3,6,3,0.1376146788990825
103,7.4,6,0,2,4,2,0.2040816326530612
88,7.98,4,0,8,7,4,0.1395348837209302
75,7.21,6,0,1,2,3,0.1444444444444444
85,6.88,4,1,9,5,5,0.1818181818181818
138,8.55,4,1,8,2,3,0.2268041237113402
121,8.11,9,1,10,7,5,0.18796992481203
94,8.64,2,0,9,6,4,0.1583333333333333
77,5.55,3,0,6,4,1,0.13
102,6.54,4,0,10,4,1,0.0892857142857142
87,5.27,8,0,10,5,1,0.1680672268907563
82,10.1,7,0,6,5,3,0.1504424778761062
87,9.84,10,1,8,7,5,0.1414141414141414
131,7.99,4,1,0,9,3,0.2323232323232323
110,5.58,4,0,7,9,0,0.1443298969072164
93,8.19,5,1,7,6,1,0.1894736842105263
95,6.59,6,0,5,1,5,0.1208791208791208
92,7.22,2,1,4,1,0,0.1666666666666666
118,6.52,4,0,1,6,0,0.1818181818181818
82,7.29,1,1,1,2,0,0.1517857142857142
68,7.67,8,0,6,6,3,0.1914893617021276
84,5.7,8,0,9,1,1,0.1583333333333333
88,6.69,10,1,5,6,2,0.1914893617021276
76,5.74,5,0,4,5,5,0.127906976744186
74,9.1,1,1,3,9,4,0.1511627906976744
95,6.62,3,0,10,3,0,0.1505376344086021
91,7.49,9,1,8,10,2,0.1864406779661017
85,9.77,8,0,10,9,3,0.2017543859649122
87,9.79,10,1,6,8,2,0.1517857142857142
95,8.24,6,0,10,6,5,0.2040816326530612
99,7.4,3,1,9,2,4,0.1752577319587628
90,8.18,10,0,6,3,4,0.1551724137931034
107,8.01,4,1,5,2,4,0.0909090909090909
87,5.24,3,0,9,7,3,0.0909090909090909
62,8.59,3,1,2,3,4,0.1517857142857142
100,7.33,10,0,1,7,4,0.1792452830188679
112,5.27,9,0,0,10,1,0.1551724137931034
96,6.32,5,0,3,3,2,0.1186440677966101
103,7.96,8,1,7,10,4,0.1489361702127659
88,8.43,10,1,6,3,3,0.1523809523809524
100,7.77,1,0,0,2,1,0.2150537634408602
115,5.62,9,1,4,10,1,0.13
102,10.08,9,0,10,1,3,0.127906976744186
116,5.67,3,0,7,7,3,0.1517857142857142
85,7.69,6,1,3,1,2,0.0980392156862745
141,6.96,2,0,6,2,0,0.1862745098039215
85,9.31,7,1,1,8,0,0.168141592920354
98,7.7,10,0,9,3,5,0.217391304347826
106,9.25,3,0,3,4,0,0.1836734693877551
102,7.09,5,0,7,6,5,0.2363636363636363
104,5.99,7,0,2,2,4,0.2268041237113402
109,6.9,7,0,7,4,1,0.1376146788990825
81,8.09,1,0,3,3,0,0.1684210526315789
101,5.05,8,1,3,1,2,0.0980392156862745
96,7.3,10,0,2,6,3,0.1862745098039215
108,8.06,8,1,2,10,4,0.1414141414141414
95,8.59,10,1,10,4,5,0.1238095238095238
123,7.28,9,0,5,8,5,0.168141592920354
89,7.15,5,0,8,2,4,0.1428571428571428
104,8.09,9,0,1,8,5,0.144578313253012
109,9.04,1,0,3,4,3,0.2150537634408602
95,6.76,10,0,7,7,2,0.125
106,5.74,7,1,10,7,5,0.1914893617021276
97,6.95,10,1,1,2,1,0.127906976744186
84,6.07,4,1,0,9,4,0.1489361702127659
98,7.53,8,0,0,8,1,0.1517857142857142
120,8.96,2,0,6,7,0,0.1186440677966101
102,6.94,4,0,8,5,5,0.1170212765957446
97,5.13,10,0,1,5,3,0.1680672268907563
88,9.29,3,0,6,10,1,0.1208791208791208
89,4.98,7,1,3,8,0,0.1836734693877551
75,8.4,7,1,0,2,0,0.2222222222222222
96,7.61,6,1,10,1,5,0.2035398230088495
116,9.31,7,0,4,2,5,0.1904761904761904
85,9.1,7,1,5,5,5,0.1333333333333333
109,6.98,1,1,9,1,1,0.1504424778761062
105,8.78,6,1,8,6,1,0.1864406779661017
95,9.51,9,1,6,9,0,0.18796992481203
114,8.59,6,1,8,9,1,0.2035398230088495
81,7.23,5,1,3,2,3,0.1864406779661017
104,8.87,6,1,10,1,1,0.1545454545454545
130,7.89,5,1,0,2,5,0.1333333333333333
110,5.25,1,0,2,6,2,0.1523809523809524
111,7.58,7,0,3,10,3,0.1120689655172413
83,8.64,3,0,8,10,3,0.1521739130434782
97,5.62,2,1,0,9,2,0.1827956989247312
87,8.8,6,1,1,6,2,0.1683168316831683
96,5.57,7,0,5,9,4,0.1504424778761062
95,10.31,2,1,10,2,2,0.1809523809523809
106,8.28,4,0,2,10,2,0.2533333333333333
108,7.65,4,0,6,9,5,0.2641509433962264
100,9.12,3,0,10,2,5,0.1395348837209302
107,5.4,10,0,3,4,4,0.1444444444444444
97,9.46,2,1,9,7,4,0.188235294117647
82,4.97,4,1,3,2,2,0.1511627906976744
91,9.4,4,0,6,1,1,0.2222222222222222
83,9.12,6,0,1,9,3,0.1864406779661017
91,5.08,7,1,5,10,0,0.1578947368421052
106,6.09,7,1,1,10,5,0.2
101,6.14,9,0,0,5,0,0.1517857142857142
62,9.75,3,0,6,7,5,0.1583333333333333
116,5.81,7,1,6,5,2,0.1904761904761904
100,7.35,7,1,4,5,3,0.1354166666666666
116,8.9,3,0,3,5,3,0.1470588235294117
98,6.44,8,0,2,7,1,0.1682242990654205
94,8.56,4,0,3,4,4,0.1428571428571428
57,8.86,4,0,6,4,2,0.1333333333333333
94,7.83,7,1,2,10,3,0.2017543859649122
84,6.08,4,0,7,8,2,0.1545454545454545
101,8.94,2,0,4,7,3,0.1354166666666666
89,7.65,5,1,0,10,0,0.1894736842105263
99,8.57,1,0,5,5,4,0.1517857142857142
112,9.47,4,0,8,3,3,0.2641509433962264
69,9.48,8,0,9,5,5,0.1376146788990825
100,7.19,9,0,3,5,2,0.168141592920354
82,8.66,3,0,7,8,2,0.2307692307692307
96,7.94,1,0,10,8,5,0.1120689655172413
103,7.34,10,1,2,4,3,0.1470588235294117
103,5.56,10,1,5,7,1,0.1792452830188679
104,6.45,3,0,7,1,3,0.1428571428571428
91,9.19,2,0,1,9,4,0.1333333333333333
86,6.29,1,0,10,3,4,0.1836734693877551
92,9.35,7,1,1,3,5,0.2150537634408602
123,6.58,5,0,7,8,2,0.0980392156862745
98,6.42,6,0,0,6,2,0.0892857142857142
107,6.71,9,0,6,7,3,0.1680672268907563
113,7.27,7,1,3,1,5,0.1684210526315789
120,9.41,7,0,5,1,3,0.2017543859649122
68,7.48,10,0,6,6,1,0.2150537634408602
98,5.76,4,0,2,10,4,0.1376146788990825
84,8.34,5,1,1,1,0,0.1009174311926605
113,7.88,3,1,10,3,1,0.1238095238095238
105,7.08,3,0,3,9,1,0.1808510638297872
86,6.33,1,0,5,1,3,0.168141592920354
99,6.75,9,0,2,10,2,0.1862745098039215
120,8.92,5,1,1,9,2,0.1680672268907563
92,7.51,1,1,3,7,1,0.1764705882352941
109,6.57,5,1,5,7,0,0.1333333333333333
98,8.13,2,0,10,10,1,0.1666666666666666
110,7.48,6,0,4,6,1,0.1489361702127659
101,6.24,6,0,3,2,3,0.1395348837209302
106,5.56,3,0,3,9,3,0.217391304347826
92,6.66,5,0,5,8,1,0.1683168316831683
109,4.61,4,0,10,10,5,0.2040816326530612
117,8.52,3,0,0,2,3,0.2363636363636363
98,5.95,7,1,3,2,0,0.1333333333333333
91,8.24,4,0,6,10,2,0.1862745098039215
106,4.81,8,0,2,4,0,0.1489361702127659
87,6.32,1,0,4,8,4,0.1894736842105263
92,7.84,5,0,2,3,5,0.1827956989247312
83,6.01,9,1,8,4,0,0.1517857142857142
124,9.41,5,1,10,9,3,0.1894736842105263
78,6.34,5,0,7,4,0,0.1505376344086021
100,5.59,9,0,7,9,1,0.1792452830188679
102,6.67,4,0,9,8,4,0.188235294117647
99,4.94,7,1,6,3,2,0.1186440677966101
100,5.63,5,0,7,6,4,0.1752577319587628
113,9.32,4,0,8,6,4,0.1376146788990825
104,7.59,8,0,8,7,2,0.1521739130434782
106,8.92,1,0,3,3,3,0.1517857142857142
111,6.27,9,0,9,6,5,0.2017543859649122
94,5.87,3,0,7,3,5,0.1944444444444444
114,7.19,2,1,2,8,5,0.1238095238095238
83,7.2,9,0,5,3,5,0.1680672268907563
94,7.79,6,0,3,6,3,0.1521739130434782
98,5.49,5,0,8,5,1,0.1792452830188679
105,6.42,4,0,10,9,4,0.1836734693877551
101,9.8,3,0,9,4,3,0.1470588235294117
84,9.5,9,1,2,1,3,0.2222222222222222
93,6.05,3,0,6,8,1,0.1395348837209302
92,8.2,5,1,1,8,0,0.1511627906976744
119,7.64,3,1,2,1,5,0.1395348837209302
91,8.44,7,1,3,2,0,0.1818181818181818
104,7.94,10,0,8,3,1,0.1521739130434782
74,7.68,9,1,4,4,5,0.2
117,8.84,4,0,6,9,5,0.1120689655172413
142,10.2,6,0,8,9,3,0.2533333333333333
65,6.97,1,1,7,9,5,0.1864406779661017
103,8.33,6,1,2,6,5,0.1927710843373494
109,6.14,10,0,4,8,5,0.2017543859649122
116,7.39,6,0,10,10,4,0.1818181818181818
96,6.46,3,1,9,5,0,0.13
98,8.44,9,0,7,8,4,0.2277227722772277
102,7.11,9,0,9,5,3,0.1186440677966101
98,7.2,2,0,5,10,1,0.2150537634408602
98,4.59,8,0,3,3,0,0.2277227722772277
108,7.81,2,0,10,8,4,0.1186440677966101
97,7.21,5,0,9,5,0,0.1818181818181818
88,5.05,9,1,7,9,0,0.125
89,7.49,1,1,9,8,1,0.1521739130434782
130,7.17,5,0,1,1,3,0.144578313253012
95,9.35,10,0,9,1,5,0.1545454545454545
144,9.27,3,1,7,6,0,0.1444444444444444
107,8.61,8,1,6,4,2,0.1443298969072164
108,6.32,3,0,4,8,1,0.1489361702127659
78,6.65,4,0,10,3,0,0.1836734693877551
89,7.48,9,0,6,4,5,0.1208791208791208
89,4.77,6,1,7,3,3,0.1120689655172413
91,9.62,4,0,10,2,5,0.144578313253012
110,5.15,6,1,6,8,0,0.25
100,7.53,9,1,6,10,0,0.1792452830188679
83,8.34,4,0,1,2,2,0.0892857142857142
77,7.55,7,1,3,8,4,0.13
92,6.62,5,1,3,6,5,0.0892857142857142
103,9.92,6,0,4,6,0,0.1354166666666666
110,9.62,5,0,2,10,5,0.1752577319587628
87,8.04,6,0,7,10,2,0.1770833333333333
101,5.73,6,0,3,7,1,0.1346153846153846
87,6.64,7,0,1,3,0,0.1517857142857142
83,7.19,1,0,2,9,4,0.1808510638297872
88,5.4,1,1,3,1,5,0.2017543859649122
100,7.59,2,0,1,10,0,0.1645569620253164
92,4.87,4,1,1,10,0,0.1473684210526315
88,7.27,2,0,9,6,4,0.1818181818181818
98,6.77,2,0,10,7,3,0.2222222222222222
96,9.71,7,0,5,7,1,0.108433734939759
83,7.14,4,1,5,8,1,0.2040816326530612
90,7.33,3,0,10,9,3,0.1395348837209302
115,6.63,2,1,3,6,0,0.1792452830188679
75,8.49,6,1,1,7,0,0.1523809523809524
89,5.95,8,0,9,4,0,0.1864406779661017
58,7.63,7,0,10,10,2,0.2641509433962264
126,7.31,4,0,0,8,4,0.1444444444444444
127,5.62,7,0,10,8,4,0.1927710843373494
103,7.45,1,0,2,7,2,0.1809523809523809
75,6.59,1,0,8,4,1,0.1047619047619047
129,8.65,1,0,6,4,1,0.0980392156862745
97,8.48,2,0,6,3,4,0.1927710843373494
91,4.89,9,1,6,10,5,0.1444444444444444
98,9.76,9,0,0,2,0,0.1009174311926605
79,8.69,7,0,2,4,3,0.1047619047619047
106,6.11,4,0,4,1,5,0.1666666666666666
131,8.23,4,0,1,9,3,0.2641509433962264
110,8.84,1,0,2,8,0,0.2641509433962264
100,8.57,10,0,3,9,1,0.1473684210526315
77,5.96,7,1,2,1,2,0.2363636363636363
87,6.16,10,0,10,4,2,0.1578947368421052
90,9.44,5,1,6,6,1,0.1517857142857142
117,6.86,7,0,2,10,3,0.1428571428571428
105,8.65,1,0,3,10,5,0.2150537634408602
103,9.12,2,0,5,4,5,0.2277227722772277
103,5.62,7,0,9,6,3,0.168141592920354
97,5.7,3,1,10,5,1,0.1683168316831683
103,6.22,3,0,6,6,5,0.108433734939759
139,7.24,8,0,8,4,4,0.1376146788990825
126,8.75,7,1,6,1,1,0.1505376344086021
85,8.4,1,0,9,7,2,0.1666666666666666
97,6.9,7,1,7,10,1,0.1294117647058823
88,5.21,3,1,4,9,0,0.2017543859649122
98,4.82,7,1,7,8,2,0.1517857142857142
102,5.01,5,0,3,8,1,0.1470588235294117
89,8.97,2,0,0,9,2,0.2268041237113402
104,7.5,2,0,10,3,2,0.1354166666666666
82,8.59,2,1,10,4,3,0.1683168316831683
99,5.56,3,1,10,1,0,0.1862745098039215
96,6.15,1,1,9,5,4,0.1666666666666666
87,8.81,10,0,9,7,3,0.1443298969072164
80,5.48,10,1,10,4,4,0.1944444444444444
123,6.88,2,1,6,4,0,0.1809523809523809
81,5.83,5,0,9,2,4,0.1170212765957446
129,8.57,4,0,8,10,3,0.25
101,9.64,10,1,9,4,5,0.1680672268907563
99,8.88,10,0,6,3,4,0.2363636363636363
96,6.3,3,0,2,6,3,0.217391304347826
137,6.38,8,0,8,4,5,0.0980392156862745
104,7.67,9,0,8,6,4,0.1836734693877551
95,7.62,8,0,9,9,5,0.2268041237113402
90,9.55,3,0,7,3,0,0.1682242990654205
116,7.06,6,0,0,10,0,0.1009174311926605
96,5.4,7,0,5,10,2,0.1808510638297872
90,7.46,9,1,8,3,0,0.0892857142857142
89,8.79,8,0,1,4,5,0.1680672268907563
102,5.99,1,1,6,4,3,0.13
65,5.73,3,1,4,6,1,0.1504424778761062
114,7.91,9,0,5,1,5,0.1680672268907563
114,8.46,6,0,5,8,3,0.1752577319587628
89,5.51,1,0,9,7,2,0.0884955752212389
96,7.45,7,1,9,2,0,0.18796992481203
82,5.97,8,1,6,7,1,0.1523809523809524
93,7.01,10,1,7,9,5,0.1792452830188679
100,8.62,8,0,4,2,1,0.1862745098039215
81,4.96,2,1,1,8,2,0.1238095238095238
105,6.49,4,0,8,7,2,0.2040816326530612
91,8.89,9,0,5,10,1,0.1680672268907563
123,7.82,9,0,9,9,4,0.1443298969072164
87,9.3,10,0,8,2,2,0.1511627906976744
92,9.45,1,1,0,2,5,0.2363636363636363
141,8.03,5,0,3,6,3,0.1346153846153846
77,6.51,8,1,0,9,4,0.1511627906976744
95,8.47,3,0,5,9,3,0.1523809523809524
90,10.04,10,0,1,10,5,0.1752577319587628
86,5.45,1,1,3,5,3,0.1545454545454545
76,6.76,8,0,8,4,3,0.108433734939759
89,9.73,10,1,10,2,4,0.1009174311926605
101,9.3,5,0,6,7,5,0.18796992481203
112,8.67,7,1,1,9,0,0.1573033707865168
96,8.51,8,1,9,8,4,0.1792452830188679
101,7.51,6,0,10,4,1,0.1914893617021276
107,9.12,6,0,1,8,0,0.1764705882352941
114,7.2,4,0,2,8,3,0.2017543859649122
99,5.65,8,1,6,8,4,0.2017543859649122
83,5.78,2,0,8,3,0,0.1517857142857142
97,7.89,6,0,5,6,2,0.1862745098039215
102,7.98,7,0,4,10,0,0.2268041237113402
93,5.36,8,1,5,10,0,0.1238095238095238
64,7.92,9,0,1,4,3,0.1504424778761062
133,6.88,4,0,1,8,3,0.2352941176470588
110,5.88,1,1,0,4,3,0.1238095238095238
86,9.64,4,0,10,3,5,0.1444444444444444
118,7.18,3,1,9,5,5,0.1473684210526315
92,9.98,10,1,5,8,5,0.2323232323232323
116,9.09,3,0,6,2,1,0.1914893617021276
90,5.67,2,0,0,1,3,0.2
100,7.42,6,1,7,2,1,0.1294117647058823
72,5.46,2,1,8,6,3,0.1170212765957446
113,9.87,2,0,2,8,5,0.1764705882352941
91,9.24,10,1,6,7,3,0.168141592920354
76,7.1,5,1,6,10,2,0.2017543859649122
125,6.8,4,1,6,5,3,0.1752577319587628
91,9.28,7,1,2,8,0,0.1294117647058823
107,7.88,7,1,10,9,1,0.217391304347826
85,7.2,9,0,6,9,2,0.1583333333333333
102,8.05,8,0,3,8,0,0.1186440677966101
108,5.82,4,0,1,1,3,0.2363636363636363
99,5.97,9,1,5,1,4,0.1443298969072164
92,8.53,5,0,0,10,4,0.1443298969072164
103,8.77,5,0,5,9,0,0.168141592920354
87,6.25,9,1,3,4,1,0.1170212765957446
90,6.91,5,1,8,3,1,0.1764705882352941
101,7.92,1,0,10,5,5,0.1346153846153846
106,8.19,4,1,4,4,5,0.1354166666666666
75,9.34,3,0,4,3,3,0.1473684210526315
78,7.32,4,0,2,4,1,0.1346153846153846
121,8.47,8,1,2,1,2,0.1808510638297872
92,6.11,4,0,4,9,1,0.1186440677966101
87,5.9,6,0,4,1,3,0.188235294117647
101,8.66,1,0,1,6,4,0.1809523809523809
97,9.93,5,1,1,5,3,0.1428571428571428
111,5.41,3,0,5,3,3,0.217391304347826
86,5.93,10,0,9,8,5,0.1683168316831683
108,8.67,2,1,7,3,5,0.13
113,6.6,6,0,6,7,1,0.1682242990654205
92,9.1,10,0,4,5,4,0.1047619047619047
92,7.6,7,1,8,1,2,0.1470588235294117
82,9.08,10,1,9,3,1,0.1170212765957446
90,7.72,8,1,0,8,4,0.2268041237113402
80,9.29,2,1,3,3,4,0.13
91,8.22,1,1,10,3,5,0.1294117647058823
111,6.1,6,1,9,10,4,0.2035398230088495
105,10.17,5,0,0,5,1,0.1517857142857142
98,8.86,2,0,6,8,4,0.1914893617021276
87,6.9,9,1,10,6,4,0.1578947368421052
92,6.04,8,0,8,1,5,0.217391304347826
97,8.78,2,0,9,7,0,0.1354166666666666
108,9.27,7,0,8,3,4,0.0980392156862745
104,5.81,9,0,5,1,3,0.108433734939759
111,5.8,5,0,4,2,0,0.1511627906976744
112,7.58,10,0,8,2,5,0.1521739130434782
79,9.05,7,0,9,1,4,0.1294117647058823
112,5.31,4,0,5,5,1,0.125
96,7.76,7,1,9,9,4,0.1521739130434782
106,7.9,10,1,1,10,4,0.2035398230088495
77,8.86,3,0,8,5,4,0.1809523809523809
105,9.69,2,1,4,7,3,0.1009174311926605
123,8.19,2,0,5,8,3,0.2150537634408602
116,7.72,1,0,2,8,1,0.1809523809523809
79,8.86,8,1,8,3,3,0.1489361702127659
106,5.17,10,1,8,8,3,0.1573033707865168
103,5.03,8,0,0,9,4,0.1770833333333333
116,7.53,5,0,6,8,2,0.1836734693877551
77,8.05,10,1,8,9,3,0.125
122,8.09,6,0,1,5,1,0.2641509433962264
88,5.83,4,1,6,2,1,0.1517857142857142
99,8.32,1,1,0,10,4,0.25
87,5.95,2,1,6,6,1,0.2307692307692307
95,8.36,5,0,7,7,5,0.1770833333333333
101,6.93,9,0,3,3,0,0.1489361702127659
113,5.56,10,0,2,9,5,0.1862745098039215
117,5.32,7,0,0,2,5,0.1666666666666666
99,9.79,4,0,1,4,0,0.1792452830188679
100,8.97,3,0,6,5,0,0.1583333333333333
84,9.42,5,0,8,2,5,0.25
94,9.75,2,0,10,5,3,0.1428571428571428
108,7.76,5,0,4,6,2,0.2277227722772277
116,7.93,7,1,2,5,0,0.1517857142857142
112,8.55,2,0,1,1,4,0.1395348837209302
77,9.31,3,1,8,3,1,0.1444444444444444
107,5.92,7,1,9,1,0,0.1354166666666666
107,9.36,8,0,8,1,0,0.2017543859649122
109,7.79,2,0,8,5,1,0.1645569620253164
123,8.39,1,0,3,8,5,0.1927710843373494
95,4.63,3,1,7,2,4,0.168141592920354
84,8.56,7,0,10,8,4,0.1511627906976744
109,10.01,10,1,9,5,1,0.1583333333333333
116,9.94,10,0,0,9,4,0.1752577319587628
79,7.24,4,1,0,9,4,0.1120689655172413
105,5.71,4,1,7,3,2,0.2323232323232323
95,7.82,8,1,2,3,1,0.1864406779661017
134,7.71,7,0,2,7,2,0.1680672268907563
95,6.27,9,1,6,7,4,0.1414141414141414
109,7.66,5,0,1,2,5,0.1511627906976744
93,7.28,9,0,4,9,5,0.1573033707865168
118,9.14,9,0,7,2,4,0.2352941176470588
95,6.08,3,0,4,10,5,0.1770833333333333
98,8.53,3,0,2,5,0,0.1770833333333333
100,7.93,3,0,2,6,4,0.1517857142857142
94,8.54,2,0,6,2,5,0.188235294117647
86,8.05,9,0,7,8,1,0.1473684210526315
97,7.34,8,0,8,3,4,0.1770833333333333
97,9.71,9,0,1,2,4,0.2363636363636363
87,7.88,7,1,4,8,0,0.0980392156862745
81,5.28,1,0,4,5,4,0.1904761904761904
106,7.28,6,0,7,10,3,0.1009174311926605
108,5.86,5,0,8,5,2,0.1521739130434782
87,7.24,9,0,8,1,4,0.1120689655172413
111,6.3,6,1,4,7,4,0.1333333333333333
95,8.38,3,1,6,2,5,0.1578947368421052
112,7.76,5,1,9,8,5,0.1186440677966101
99,5.79,10,1,1,2,3,0.1414141414141414
90,6.89,4,0,5,4,2,0.1684210526315789
94,6.15,9,0,6,8,0,0.1521739130434782
98,6.09,8,0,5,5,1,0.2307692307692307
97,5.06,9,0,4,9,2,0.1551724137931034
110,8.83,6,0,0,10,1,0.2277227722772277
108,7.36,4,0,2,7,5,0.217391304347826
84,7.77,1,0,2,6,0,0.1294117647058823
118,6.53,3,1,7,1,2,0.25
95,8.89,1,0,10,2,1,0.1505376344086021
80,10.28,8,0,6,6,1,0.1186440677966101
80,6.58,5,1,3,6,4,0.1683168316831683
85,8.33,4,0,10,5,4,0.1809523809523809
71,7.62,3,0,10,3,4,0.1645569620253164
125,8.81,2,0,3,4,5,0.2277227722772277
106,8.51,2,0,10,5,3,0.2035398230088495
90,10.2,5,1,8,8,2,0.168141592920354
80,9.31,5,1,4,4,5,0.1904761904761904
102,9.68,4,0,6,6,0,0.125
91,8.6,2,0,5,6,5,0.1444444444444444
102,8.86,5,0,1,6,1,0.1684210526315789
76,6.83,7,0,7,4,2,0.1473684210526315
97,9.37,9,0,0,10,1,0.1683168316831683
107,7.86,7,0,7,8,5,0.2307692307692307
115,8.93,9,0,10,6,1,0.2040816326530612
106,9.57,7,1,4,7,3,0.1489361702127659
98,9.58,4,0,4,3,0,0.1517857142857142
85,5.46,2,0,9,4,5,0.1511627906976744
108,9.05,7,0,9,1,4,0.1517857142857142
109,9.34,7,1,5,8,0,0.1395348837209302
93,5.18,3,0,4,2,3,0.125
101,9.75,1,1,1,8,3,0.1517857142857142
118,5.77,4,0,8,10,5,0.2363636363636363
110,6.43,1,1,4,2,4,0.1521739130434782
105,5.81,3,0,10,10,2,0.1517857142857142
116,9.6,9,1,10,8,5,0.1489361702127659
80,8.84,3,0,1,3,0,0.108433734939759
83,6.81,8,1,6,4,2,0.1489361702127659
118,5.49,9,1,4,1,0,0.1666666666666666
98,6.44,2,0,10,9,5,0.1682242990654205
91,5.73,3,1,8,1,1,0.1521739130434782
78,6.32,4,1,10,7,0,0.0980392156862745
92,7.09,10,1,5,5,1,0.18796992481203
111,6.63,3,0,7,4,2,0.1294117647058823
78,9.4,10,0,5,3,0,0.1927710843373494
121,7.83,2,0,0,10,1,0.2040816326530612
88,7.53,10,0,2,3,0,0.2017543859649122
98,7.91,3,0,1,7,3,0.18796992481203
105,5.44,6,0,4,10,1,0.0980392156862745
118,9.83,6,0,0,8,4,0.1573033707865168
112,7.51,8,1,1,3,1,0.18796992481203
112,5.73,4,1,7,7,3,0.1047619047619047
103,7.22,7,1,10,2,0,0.25
92,6.43,9,1,8,5,0,0.1545454545454545
93,8.67,2,0,7,3,2,0.2352941176470588
82,6.17,5,0,0,7,1,0.1517857142857142
100,7.65,3,0,7,8,0,0.1170212765957446
110,9.45,7,0,10,3,4,0.1047619047619047
90,5.18,1,0,5,7,5,0.1827956989247312
80,8.57,3,1,7,3,4,0.2323232323232323
110,7.56,8,0,10,3,2,0.1346153846153846
120,6.33,4,0,1,1,1,0.108433734939759
95,8.87,7,0,3,5,2,0.1862745098039215
91,8.88,9,1,4,9,1,0.1862745098039215
70,8.93,3,0,2,4,2,0.1904761904761904
104,8.28,4,0,3,5,0,0.1666666666666666
108,7.69,4,1,4,2,1,0.1864406779661017
93,6.53,7,1,3,1,5,0.1444444444444444
110,9.1,4,1,0,7,4,0.1395348837209302
102,7.57,3,0,4,9,4,0.0980392156862745
78,10.26,4,0,7,4,2,0.108433734939759
110,8.9,3,1,6,6,4,0.2017543859649122
129,6.91,2,0,10,3,2,0.1904761904761904
83,5.51,10,1,5,7,4,0.2105263157894736
119,9.48,4,0,1,2,0,0.1864406779661017
115,6.32,7,1,2,6,4,0.1009174311926605
98,10.1,2,0,6,6,3,0.2363636363636363
104,7.3,6,1,5,1,4,0.1395348837209302
102,7.14,9,1,4,10,0,0.2323232323232323
107,5.32,4,1,4,8,1,0.1238095238095238
87,8.06,2,0,4,9,0,0.1551724137931034
92,8.89,10,1,1,4,0,0.0909090909090909
107,6.87,2,0,3,9,3,0.1170212765957446
83,8.11,3,0,2,6,3,0.2
103,8.63,1,0,8,8,5,0.108433734939759
112,8.01,7,0,7,3,2,0.1414141414141414
93,8.52,10,1,5,8,4,0.1666666666666666
114,7.49,10,1,1,9,3,0.1809523809523809
104,8.35,8,1,4,8,3,0.1473684210526315
75,7.51,10,0,4,5,3,0.0980392156862745
98,9.85,4,1,1,7,4,0.125
101,8.18,4,0,7,6,0,0.1470588235294117
110,8.63,4,1,3,9,1,0.1862745098039215
95,8.48,9,0,6,7,2,0.1523809523809524
113,7.59,6,0,0,7,3,0.2017543859649122
73,5.89,7,1,7,1,1,0.1444444444444444
81,7.51,5,1,2,6,5,0.127906976744186
103,6.67,6,0,3,4,2,0.125
83,8.0,2,1,2,6,5,0.1470588235294117
121,10.35,7,1,7,10,2,0.1789473684210526
117,5.52,9,0,5,3,0,0.1511627906976744
123,9.11,8,0,2,9,0,0.1517857142857142
87,6.71,2,1,2,8,2,0.1333333333333333
127,7.83,10,1,7,2,4,0.1683168316831683
99,9.41,8,1,5,5,0,0.1428571428571428
